Date,Event,stop_date,event_description,hide
3/23/2010,ACA signed into law,,,
7/9/2010,First Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
7/21/2010,USDHHS Allocated $88 million,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
7/28/2010,Tribal MIECHV Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
8/16/2010,State Designated Contracted Released,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
8/17/2010,comment Period of Proposed Evidence-Based Criteria,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
8/26/2010,"NRP Receives $210,000 Grant from WellPoint Foundation",,http://www.news9.com/story/13048430/nurse-family-partnership-receives-210000-grant-from-wellpoint-foundation,
9/20/2010,Supplemental Information Request for the Submission of the Statewide Needs Assessment,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
9/28/2010,Tribal MIECHV Grantees Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
1/1/2011,Grant Awarded,,,
1/22/2011,Article accusing OSDH of using children as political bait,,http://newsok.com/oklahoma-state-health-department-using-children-as-political-bait-advocacy-group-says/article/3534581,
2/11/2011,Final funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
2/16/2011,PEW Home-Visitation Summit,2/17/2011,,
6/1/2011,HHS Announced up to $99 million in competitive funding,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
7/21/2011,Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
9/22/2011,HHS announces $224 million to support evidenced-based hv programs: Oklahoma receives competitive funding,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
11/1/2011,OUHSC MIECHV Grant Requets REDcap,,,
11/16/2011,Congressional Briefing Recognizing Importance of HV Programs,,http://www.pewstates.org/news-room/press-releases/briefing-recognizes-importance-of-home-visiting-programs-85899371903,
1/1/2012,OUHSC IT Installs REDCap Instance,,,
2/16/2012,PEW Home-Visitation Summit,2/17/2012,,
3/5/2012,Sponsored Program Coordinator Hired,,Thomas Wilson,x
4/1/2012,Community Survey Development Began,,,
4/3/2012,HHS announces additional support for children and families,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
4/9/2012,OK County Data Collector Hire,11/1/2012,Amber Monroe,x
4/12/2012,Community Connector Contracts Awarded,,,
6/19/2012,Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
6/26/2012,Meeting with VI regarding parentPRO branding development,,,
7/9/2012,Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,
8/2/2012,Initial parentPRO logos circulated for feedback,,,
8/8/2012,1st Community Connector Meeting,,,
8/13/2012,OK County Data Collector Hire,,Geneva Daniel,x
8/23/2012,Education Week Publishes Study showing benefits of HV for School Readiness,,http://www.pewstates.org/news-room/media-coverage/home-visits-help-new-families-support-school-readiness-85899413567,
8/27/2012,Tulsa PAT Focus Group,,,
8/27/2012,Tulsa PAT Provider Focus Group,,,
8/29/2012,Tulsa PAT Focus Group,,,
