date_start,date_stop,headline,category,text,hide,media_url,media_credit,media_caption
3/23/2010,,ACA signed into law,Legislative,,,,,
7/9/2010,,First Funding Opportunity Announced,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
7/21/2010,,USDHHS Allocated $88 million,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
7/28/2010,,Tribal MIECHV Funding Opportunity Announced,Legislative,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
8/16/2010,,State Designated Contracted Released,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
8/17/2010,,comment Period of Proposed Evidence-Based Criteria,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
8/26/2010,,"NRP Receives $210,000 Grant from WellPoint Foundation",Finance,,,http://www.news9.com/story/13048430/nurse-family-partnership-receives-210000-grant-from-wellpoint-foundation,,
9/20/2010,,Supplemental Information Request for the Submission of the Statewide Needs Assessment,Legislative,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
9/28/2010,,Tribal MIECHV Grantees Announced,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
1/1/2011,,Grant Awarded,Finance,,,,,
1/22/2011,,Article accusing OSDH of using children as political bait,Media,,,http://newsok.com/oklahoma-state-health-department-using-children-as-political-bait-advocacy-group-says/article/3534581,,
2/11/2011,,Final funding Opportunity Announced,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
2/16/2011,2/17/2011,PEW Home-Visitation Summit,Conferences,,,,,
6/1/2011,,HHS Announced up to $99 million in competitive funding,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
7/21/2011,,Funding Opportunity Announced,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
9/22/2011,,HHS announces $224 million to support evidenced-based hv programs: Oklahoma receives competitive funding,Legislative,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
11/1/2011,,OUHSC MIECHV Grant Requets REDcap,Infrastructure,,,,,
11/16/2011,,Congressional Briefing Recognizing Importance of HV Programs,Legislative,,,http://www.pewstates.org/news-room/press-releases/briefing-recognizes-importance-of-home-visiting-programs-85899371903,,
1/1/2012,,OUHSC IT Installs REDCap Instance,Infrastructure,,,,,
2/16/2012,2/17/2012,PEW Home-Visitation Summit,Conferences,,,,,
3/5/2012,,Sponsored Program Coordinator Hired,Personnel,Thomas Wilson,TRUE,,,
4/1/2012,,Community Survey Development Began,Design,,,,,
4/3/2012,,HHS announces additional support for children and families,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
4/9/2012,11/1/2012,OK County Data Collector Hire,Personnel,Amber Monroe,TRUE,,,
4/12/2012,,Community Connector Contracts Awarded,Finance,,,,,
6/19/2012,,Funding Opportunity Announced,Finance,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
6/26/2012,,Meeting with VI regarding parentPRO branding development,Marketing,,,,,
7/9/2012,,Funding Opportunity Announced,Marketing,,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,
8/2/2012,,Initial parentPRO logos circulated for feedback,Community,,,,,
8/8/2012,,1st Community Connector Meeting,Community,,,,,
8/13/2012,,OK County Data Collector Hire,Personnel,Geneva Daniel,TRUE,,,
8/23/2012,,Education Week Publishes Study showing benefits of HV for School Readiness,Media,,,http://www.pewstates.org/news-room/media-coverage/home-visits-help-new-families-support-school-readiness-85899413567,,
8/27/2012,,Tulsa PAT Focus Group,Community,,,,,
8/27/2012,,Tulsa PAT Provider Focus Group,Community,,,,,
8/29/2012,,Tulsa PAT Focus Group,Community,,,,,
9/17/2012,,OKC C1 Focus Group,Community,,,,,
9/18/2012,,Community Connector Marketing Meeting,Marketing,,,,,
9/20/2012,,First OK county Interview,Media,,,,,
9/24/2012,,OKC C1 Provider Focus Group,Community,,,,,
9/26/2012,,OKC C1 Focus Group,Community,,,,,
9/26/2012,,OKC C1 Provider Focus Group,Community,,,,,
10/1/2012,,OKC C1 Focus Group,Community,,,,,
10/3/2012,,OKC C1 Focus Group,Community,,,,,
10/10/2012,,OKC C1 Focus Group,Community,,,,,
10/17/2012,,OKC C1 Focus Group,Community,,,,,
10/17/2012,,OKC C1 Focus Group,Community,,,,,
10/24/2012,,OKC OCAP Focus Group,Community,,,,,
10/29/2012,,OKC OCAP Provider Focus Group,Community,,,,,
11/5/2012,,OKC OCAP Focus Group,Community,,,,,
11/5/2012,,OKC OCAP Provider Focus Group,Community,,,,,
11/14/2012,,Tulsa C1 Focus Group,Community,,,,,
11/14/2012,,Tulsa C1 Provider Focus Group,Community,,,,,
11/19/2012,,Tulsa C1 Focus Group,Community,,,,,
11/19/2012,,Tulsa C1 Provider Focus Group,Community,,,,,
12/1/2012,,Encouragement Design added,TBD,,,,,
12/1/2012,,CQI Planning Began,TBD,,,,,
12/3/2012,2/28/2013,OK County Data Collector Hire,Personnel,Nicole Sorrick,TRUE,,,
1/14/2013,,OKC PAT Provider Focus Group,Community,,,,,
1/23/2013,,PEW Home-Visiting Campaign presents 12 studies related to HV,TBD,,,http://www.pewstates.org/research/reports/solving-social-ills-through-early-childhood-home-visiting-85899444614,,
1/25/2013,,OKC PAT Provider Focus Group,TBD,,,,,
2/6/2013,,Education Week Publishes Study Showing Benefits of Home-Visitation,TBD,,,http://www.pewstates.org/news-room/media-coverage/education-week-study-says-early-home-visits-show-school-benefits-85899452077,,
2/12/2013,,President Obama Outlines Plan for Early Education: State of the Union Speech,TBD,,,,,
2/13/2013,2/14/2013,PEW Home-Visitation Summit,TBD,,,,,
2/16/2013,,McCullough HB 1063 to Eliminate Home Visit Program,TBD,,,,,
2/16/2013,,Tulsa World Article about House Bill 1063 (Suspension of Oklahoma's Home-Visiting Programs),TBD,,,,,
3/5/2013,,OKC OCAP Focus Group,Community,,,,,
4/1/2013,,Tulsa County Data Collector Hire,Personnel,Felisa Montee,,,,
4/15/2013,,OK County Data Collector Hire,Personnel,Denise Jones,TRUE,,,
4/26/2013,,Tulsa OCAP Focus Group,TBD,,,,,
4/26/2013,,Tulsa OCAP Provider Focus Group,TBD,,,,,
