ReportByGoalID,ReportID,GoalID,Visible
1,1,19,TRUE
2,2,19,TRUE
3,3,6,TRUE
4,4,6,TRUE
5,5,2,TRUE
6,6,4,TRUE
7,7,12,TRUE
8,8,12,TRUE
9,9,9,TRUE
10,9,11,TRUE
11,10,15,TRUE
12,11,16,TRUE
13,12,18,TRUE
14,13,5,TRUE
15,13,7,TRUE
16,13,8,TRUE
17,13,10,TRUE
18,13,17,TRUE
19,14,5,TRUE
20,14,7,TRUE
21,14,8,TRUE
22,14,10,TRUE
23,14,17,TRUE

